time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-05-15 10:00:00,9620.77,9487.51,9615.26,9590.42,9615.26,9614.76,9670.94,9543.64,9501.76,9439.21,9482.23,9497.42,9569.545000000002,-0.12203082780708444,7568.16,9596.897781074707,9600.406338163395,9595.937697451094,9554.14,-0.25833934807795256,24883601.89,9360.45
2020-05-15 11:00:00,9648.1,9555.07,9590.42,9590.05,9590.42,9615.26,9614.76,9670.94,9543.64,9501.76,9439.21,9482.23,9554.569,-0.700437910092998,7541.1,9594.615187383139,9598.523367588232,9595.376964360514,9601.585,-0.0038580166457861114,13865076.620000001,9311.69
2020-05-15 12:00:00,9590.09,9506.57,9590.05,9527.31,9590.05,9590.42,9615.26,9614.76,9670.94,9543.64,9501.76,9439.21,9557.557999999999,-0.5449442224684624,7558.61,9572.180124922093,9585.575482572189,9588.894396326179,9548.33,-0.6542197381661179,23048082.189999998,9389.18
2020-05-15 13:00:00,9569.34,9488.25,9527.31,9535.32,9527.31,9590.05,9590.42,9615.26,9614.76,9670.94,9543.64,9501.76,9562.867,-0.35741150139580136,7598.64,9559.893416614728,9576.438122104519,9583.792072866543,9528.795,0.0840740985650747,19687881.58,9410.42
2020-05-15 14:00:00,9612.21,9535.32,9535.32,9566.13,9535.32,9527.31,9590.05,9590.42,9615.26,9614.76,9670.94,9543.64,9575.559,0.013392465948678113,7586.07,9561.972277743153,9574.563918085514,9582.109970688778,9573.765,0.3231144838348319,21951262.62,9432.32
2020-05-15 15:00:00,9566.19,9418.08,9566.13,9470.5,9566.13,9535.32,9527.31,9590.05,9590.42,9615.26,9614.76,9670.94,9572.432999999999,0.4203583754108352,7528.72,9531.481518495435,9555.64320570633,9571.480449670798,9492.135,-0.9996728039447426,53559977.70999999,9412.0
2020-05-15 16:00:00,9509.04,9443.4,9470.5,9472.29,9470.5,9566.13,9535.32,9527.31,9590.05,9590.42,9615.26,9614.76,9565.297999999999,0.6826794998390474,7555.82,9511.75101233029,9540.488077396089,9562.033740178342,9476.220000000001,0.018900797212405607,29543881.47,9497.99
2020-05-15 17:00:00,9495.73,9443.74,9472.29,9471.76,9472.29,9470.5,9566.13,9535.32,9527.31,9590.05,9590.42,9615.26,9545.38,0.5895601748940793,7545.62,9498.42067488686,9527.992063324073,9553.436241113737,9469.735,-0.005595267881374565,15346295.78,9459.86
2020-05-15 18:00:00,9527.93,9470.07,9471.76,9488.76,9471.76,9472.29,9470.5,9566.13,9535.32,9527.31,9590.05,9590.42,9532.78,0.5156745353378525,7537.06,9495.200449924574,9520.858960901514,9547.276599102905,9499.0,0.17948089900926542,15075504.5,9469.25
2020-05-15 19:00:00,9507.28,9327.95,9488.76,9341.23,9488.76,9471.76,9472.29,9470.5,9566.13,9535.32,9527.31,9590.05,9505.377,0.7366465305027083,7549.51,9443.876966616383,9488.199149828512,9527.653113474056,9417.615000000002,-1.5547869268481935,63381858.12,9392.05
2020-05-15 20:00:00,9398.0,9149.13,9341.23,9247.26,9341.23,9488.76,9471.76,9472.29,9470.5,9566.13,9535.32,9527.31,9471.061,0.8825885112051565,7553.67,9378.337977744255,9444.392031677873,9500.949007428908,9273.564999999999,-1.005970305837661,73062952.05,9424.08
2020-05-15 21:00:00,9442.75,9209.07,9247.26,9416.95,9247.26,9341.23,9488.76,9471.76,9472.29,9470.5,9566.13,9535.32,9453.751,0.7797236575759818,7530.81,9391.208651829504,9439.402571372804,9492.949101959488,9325.91,1.8350300521451817,33200884.79,9414.44
2020-05-15 22:00:00,9481.7,9349.47,9416.95,9360.45,9416.95,9247.26,9341.23,9488.76,9471.76,9472.29,9470.5,9566.13,9437.065,0.7658002336455865,7540.79,9380.955767886337,9425.04755839593,9480.330139868107,9415.585,-0.599981947445829,29843079.27,9449.03
2020-05-15 23:00:00,9387.99,9260.1,9360.45,9311.69,9360.45,9416.95,9247.26,9341.23,9488.76,9471.76,9472.29,9470.5,9414.702000000001,0.7813365884188406,7546.92,9357.86717859089,9404.437093233035,9464.269174166382,9324.045,-0.5209151269436855,24170771.419999998,9408.62
2020-05-16 00:00:00,9392.76,9224.32,9311.69,9389.18,9311.69,9360.45,9416.95,9247.26,9341.23,9488.76,9471.76,9472.29,9397.007000000001,0.6466252479591118,7569.48,9368.30478572726,9401.663076281573,9457.117824245775,9308.54,0.8321797654346288,29684333.7,9472.73
2020-05-16 01:00:00,9440.33,9361.72,9389.18,9410.42,9389.18,9311.69,9360.45,9416.95,9247.26,9341.23,9488.76,9471.76,9390.999,0.4906305107743867,7568.33,9382.34319048484,9403.255244230377,9452.670412412845,9401.025,0.22621783797945913,20063356.86,9454.77
2020-05-16 02:00:00,9452.77,9382.35,9410.42,9432.32,9410.42,9389.18,9311.69,9360.45,9416.95,9247.26,9341.23,9488.76,9387.002,0.25104510169629274,7571.55,9399.002126989893,9408.539745279399,9450.732277897334,9417.560000000001,0.23272074997714912,12247214.55,9428.54
2020-05-16 03:00:00,9445.3,9389.81,9432.32,9412.0,9432.32,9410.42,9389.18,9311.69,9360.45,9416.95,9247.26,9341.23,9381.026000000002,-0.024237304311828932,7573.69,9403.334751326596,9409.168882501326,9447.04348952616,9417.555,-0.21542950196769944,9329831.71,9379.93
2020-05-16 04:00:00,9498.05,9401.82,9412.0,9497.99,9412.0,9432.32,9410.42,9389.18,9311.69,9360.45,9416.95,9247.26,9381.948999999999,-0.6400187779092077,7563.51,9434.886500884399,9425.318176591993,9451.895538142717,9449.935,0.9136209094772607,13823278.280000001,9384.58
2020-05-16 05:00:00,9584.9,9447.16,9497.99,9459.86,9497.99,9412.0,9432.32,9410.42,9389.18,9311.69,9360.45,9416.95,9393.812,-0.7090517361343789,7539.43,9443.2110005896,9431.598508120722,9452.6540583196,9516.029999999999,-0.4014533601319774,37311675.19,9316.95
2020-05-16 06:00:00,9477.38,9420.53,9459.86,9469.25,9459.86,9497.99,9412.0,9432.32,9410.42,9389.18,9311.69,9360.45,9416.011000000002,-0.3706700820407533,7555.57,9451.890667059733,9438.444233916955,9454.234624193923,9448.955,0.09926151126971666,9835102.989999998,9283.91
2020-05-16 07:00:00,9500.4,9383.37,9469.25,9392.05,9469.25,9459.86,9497.99,9412.0,9432.32,9410.42,9389.18,9311.69,9413.520999999999,-0.532558676659785,7552.91,9431.943778039822,9430.008918659325,9448.312279032596,9441.885,-0.8152704807667,14270876.16,9331.76
2020-05-16 08:00:00,9425.97,9357.33,9392.05,9424.08,9392.05,9469.25,9459.86,9497.99,9412.0,9432.32,9410.42,9389.18,9419.884,-0.3711195335215115,7553.95,9429.322518693216,9428.930933448539,9446.004442934254,9391.65,0.3410331077879766,11105016.379999999,9381.19
2020-05-16 09:00:00,9430.53,9335.31,9424.08,9414.44,9424.08,9392.05,9469.25,9459.86,9497.99,9412.0,9432.32,9410.42,9430.159,-0.23189251889224716,7588.12,9424.36167912881,9426.296218276078,9442.998305511945,9382.92,-0.10229115202756575,12021088.32,9383.27
2020-05-16 10:00:00,9453.52,9372.14,9414.44,9449.03,9414.44,9424.08,9392.05,9469.25,9459.86,9497.99,9412.0,9432.32,9436.144,-0.17049152305577508,7652.24,9432.58445275254,9430.429633134972,9443.572752606045,9412.83,0.3674143124816786,7497423.3100000005,9416.92
2020-05-16 11:00:00,9452.02,9386.59,9449.03,9408.62,9449.03,9414.44,9424.08,9392.05,9469.25,9459.86,9497.99,9412.0,9435.964000000002,-0.34557784345012726,7666.96,9424.596301835028,9426.46424529225,9440.243919024517,9419.305,-0.4276629452970289,6250847.640000001,9387.08
2020-05-16 12:00:00,9497.87,9407.68,9408.62,9472.73,9408.62,9449.03,9414.44,9424.08,9392.05,9469.25,9459.86,9497.99,9440.005000000001,-0.20209981921686512,7652.12,9440.640867890019,9434.87620069366,9443.337831498373,9452.775000000001,0.681396421579347,16434652.63,9479.31
2020-05-16 13:00:00,9526.88,9428.93,9472.73,9454.77,9472.73,9408.62,9449.03,9414.44,9424.08,9392.05,9469.25,9459.86,9444.282000000001,-0.35484377947078966,7691.6,9445.350578593347,9438.493255112993,9444.42660945091,9477.904999999999,-0.18959687439628414,17113977.29,9478.28
2020-05-16 14:00:00,9488.94,9400.26,9454.77,9428.54,9454.77,9472.73,9408.62,9449.03,9414.44,9424.08,9392.05,9469.25,9437.337000000001,0.013976806422742974,7649.82,9439.747052395565,9436.683572365177,9442.913599027013,9444.6,-0.277426103437731,14394765.69,9514.33
2020-05-16 15:00:00,9432.76,9336.75,9428.54,9379.93,9428.54,9454.77,9472.73,9408.62,9449.03,9414.44,9424.08,9392.05,9429.344000000001,0.30897404025290326,7552.64,9419.808034930376,9426.364741026055,9436.915161024443,9384.755000000001,-0.5155623246016942,21621208.82,9539.7
2020-05-16 16:00:00,9405.29,9323.27,9379.93,9384.58,9379.93,9428.54,9454.77,9472.73,9408.62,9449.03,9414.44,9424.08,9420.877,0.7059347440803343,7572.68,9408.06535662025,9418.767515384954,9431.930859974496,9364.28,0.04957393072229362,17911846.540000003,9509.27
2020-05-16 17:00:00,9397.08,9298.21,9384.58,9316.95,9384.58,9379.93,9428.54,9454.77,9472.73,9408.62,9449.03,9414.44,9413.367000000002,0.814299184883862,7587.69,9377.693571080168,9400.255239860417,9420.980301881687,9347.645,-0.7206502581894896,13289097.45,9494.48
2020-05-16 18:00:00,9339.91,9264.44,9316.95,9283.91,9316.95,9384.58,9379.93,9428.54,9454.77,9472.73,9408.62,9449.03,9399.35,0.9548823023461372,7628.44,9346.432380720113,9379.101559885794,9407.925987416766,9302.175,-0.35462248911930266,17601973.139999997,9542.03
2020-05-16 19:00:00,9347.43,9266.84,9283.91,9331.76,9283.91,9316.95,9384.58,9379.93,9428.54,9454.77,9472.73,9408.62,9391.082,0.8986357271373905,7655.64,9341.541587146741,9370.494003542923,9400.672083853264,9307.135,0.515407840015687,9396007.92,9540.05
2020-05-16 20:00:00,9388.35,9298.72,9331.76,9381.19,9331.76,9283.91,9316.95,9384.58,9379.93,9428.54,9454.77,9472.73,9384.298,0.7446310383007647,7649.95,9354.757724764495,9372.438730171483,9398.816647295811,9343.535,0.5296964345418259,10621778.75,9489.75
2020-05-16 21:00:00,9416.06,9353.87,9381.19,9383.27,9381.19,9331.76,9283.91,9316.95,9384.58,9379.93,9428.54,9454.77,9381.763,0.6459597673087921,7634.78,9364.261816509663,9374.408051958486,9397.33601422002,9384.965,0.02217202721616263,8694003.08,9487.63
2020-05-16 22:00:00,9438.69,9362.37,9383.27,9416.92,9383.27,9381.19,9331.76,9283.91,9316.95,9384.58,9379.93,9428.54,9376.182,0.36229486296463526,7620.01,9381.814544339775,9382.137497056943,9399.201155722874,9400.53,0.3586169853366644,9799901.049999999,9529.84
2020-05-16 23:00:00,9433.38,9369.77,9416.92,9387.08,9416.92,9383.27,9381.19,9331.76,9283.91,9316.95,9384.58,9379.93,9369.413,0.04318692553668929,7701.35,9383.569696226516,9383.03613395568,9398.046759939743,9401.575,-0.31687643093495693,7906157.38,9522.66
2020-05-17 00:00:00,9507.4,9334.23,9387.08,9479.31,9387.08,9416.92,9383.27,9381.19,9331.76,9283.91,9316.95,9384.58,9374.49,-0.42041660487735794,7748.4,9415.483130817678,9400.540473236466,9405.786116135958,9420.814999999999,0.9825206560506523,28160226.689999998,9771.55
2020-05-17 01:00:00,9520.99,9443.19,9479.31,9478.28,9479.31,9387.08,9416.92,9383.27,9381.19,9331.76,9283.91,9316.95,9384.325,-0.5222832748575991,7701.99,9436.41542054512,9414.674932648017,9412.690295551582,9482.09,-0.0108657697659306,14374613.65,9746.56
2020-05-17 02:00:00,9550.02,9475.41,9478.28,9514.33,9478.28,9479.31,9387.08,9416.92,9383.27,9381.19,9331.76,9283.91,9397.3,-0.41243044357397224,7740.04,9462.38694703008,9432.794035802923,9422.370267403812,9512.715,0.3803432690319264,12761961.069999998,9811.61
2020-05-17 03:00:00,9574.09,9504.59,9514.33,9539.7,9514.33,9478.28,9479.31,9387.08,9416.92,9383.27,9381.19,9331.76,9419.575,0.26180807028523073,7739.61,9488.15796468672,9452.231483838754,9433.544527651067,9539.34,0.26665041048608573,11844146.34,9818.06
2020-05-17 04:00:00,9564.53,9508.06,9539.7,9509.27,9539.7,9514.33,9478.28,9479.31,9387.08,9416.92,9383.27,9381.19,9442.111,0.5794882492136167,7739.01,9495.195309791146,9462.602123140798,9440.756477398585,9536.295,-0.31898277723618446,10358104.85,9736.73
2020-05-17 05:00:00,9529.13,9474.74,9509.27,9494.48,9509.27,9539.7,9514.33,9478.28,9479.31,9387.08,9416.92,9383.27,9458.383,0.6325359357215807,7704.58,9494.956873194098,9468.398100751561,9445.873003360624,9501.935,-0.1555324436050388,7417026.65,9762.59
2020-05-17 06:00:00,9548.16,9494.16,9494.48,9542.03,9494.48,9509.27,9539.7,9514.33,9478.28,9479.31,9387.08,9416.92,9474.467,0.7050042537234547,7664.27,9510.647915462732,9481.785718796731,9455.030812564375,9521.16,0.5008173170094739,7671137.41,9751.57
2020-05-17 07:00:00,9558.95,9508.27,9542.03,9540.05,9542.03,9494.48,9509.27,9539.7,9514.33,9478.28,9479.31,9387.08,9490.145,0.7381431687408558,7704.49,9520.448610308487,9492.379224470053,9463.127878034436,9533.61,-0.020750301560583884,9869931.989999998,9767.89
2020-05-17 08:00:00,9548.71,9484.21,9540.05,9489.75,9540.05,9542.03,9494.48,9509.27,9539.7,9514.33,9478.28,9479.31,9497.428,0.5830056436081189,7710.49,9510.215740205658,9491.901183657315,9465.663318221632,9516.46,-0.52725090539357,8797431.66,9741.51
2020-05-17 09:00:00,9505.32,9459.38,9489.75,9487.63,9489.75,9540.05,9542.03,9494.48,9509.27,9539.7,9514.33,9478.28,9507.483,0.2460367497263839,7710.45,9502.687160137104,9491.12460481053,9467.755383152906,9482.349999999999,-0.02233989304250165,7043649.57,9761.61
2020-05-17 10:00:00,9532.92,9487.62,9487.63,9529.84,9487.63,9489.75,9540.05,9542.03,9494.48,9509.27,9539.7,9514.33,9512.535999999998,0.15858768250203348,7702.25,9511.73810675807,9498.163767572252,9473.66820380501,9510.27,0.4448950897115608,7242690.6899999995,9685.66
2020-05-17 11:00:00,9531.63,9496.31,9529.84,9522.66,9529.84,9487.63,9489.75,9540.05,9542.03,9494.48,9509.27,9539.7,9516.973999999998,-0.11848953046972967,7722.94,9515.378737838713,9502.61762801366,9478.334089156913,9513.97,-0.07534229325991089,7482934.41,9670.56
2020-05-17 12:00:00,9772.17,9522.66,9522.66,9771.55,9522.66,9529.84,9487.63,9489.75,9540.05,9542.03,9494.48,9509.27,9542.696,0.4698281536203441,7702.41,9600.769158559142,9551.514422920269,9506.259413999112,9647.415,2.6136604688185803,82376417.07000001,9770.8
2020-05-17 13:00:00,9783.62,9696.26,9771.55,9746.56,9771.55,9522.66,9529.84,9487.63,9489.75,9540.05,9542.03,9494.48,9563.382,0.7407152183812743,7701.2,9649.366105706094,9586.977255116582,9529.145184094436,9739.94,-0.2557424359492586,33347425.119999997,9898.73
2020-05-17 14:00:00,9818.18,9729.94,9746.56,9811.61,9746.56,9771.55,9522.66,9529.84,9487.63,9489.75,9540.05,9542.03,9593.615999999998,0.8664479461279445,7676.43,9703.447403804063,9627.819572368113,9556.04659513306,9774.060000000001,0.6674149648696678,32142325.799999997,9864.05
2020-05-17 15:00:00,9885.55,9775.53,9811.61,9818.06,9811.61,9746.56,9771.55,9522.66,9529.84,9487.63,9489.75,9540.05,9625.973999999998,0.8892130556442682,7685.6,9741.651602536042,9662.408741028456,9581.000252739435,9830.54,0.06573844659539982,62415076.54,9859.73
2020-05-17 16:00:00,9838.77,9706.71,9818.06,9736.73,9818.06,9811.61,9746.56,9771.55,9522.66,9529.84,9487.63,9489.75,9645.444,0.8361720409856492,7673.13,9740.01106835736,9675.9216972051,9595.831657240442,9772.74,-0.828371389052419,31337884.689999998,9868.39
2020-05-17 17:00:00,9769.65,9719.16,9736.73,9762.59,9736.73,9818.06,9811.61,9746.56,9771.55,9522.66,9529.84,9487.63,9667.698,0.7948767437746347,7668.53,9747.537378904906,9691.679570440538,9611.713404169925,9744.404999999999,0.2655922470891211,14987399.66,9860.34
2020-05-17 18:00:00,9763.09,9706.75,9762.59,9751.57,9762.59,9736.73,9818.06,9811.61,9746.56,9771.55,9522.66,9529.84,9693.88,0.7084578692206964,7717.5,9748.881585936604,9702.568739451348,9625.033079963265,9734.92,-0.11287988126102229,13179492.57,9775.86
2020-05-17 19:00:00,9787.91,9730.29,9751.57,9767.89,9751.57,9762.59,9736.73,9818.06,9811.61,9746.56,9771.55,9522.66,9721.905999999999,0.6104390101152787,7712.36,9755.217723957736,9714.445332278376,9638.638500919144,9759.1,0.16735766650908224,19289440.98,9778.3
2020-05-17 20:00:00,9768.15,9723.9,9767.89,9741.51,9767.89,9751.57,9762.59,9736.73,9818.06,9811.61,9746.56,9771.55,9743.073,0.3989925035980332,7706.66,9750.648482638491,9719.366180955036,9648.435786545891,9746.025,-0.27006856137814,18269048.23,9584.43
2020-05-17 21:00:00,9784.79,9735.46,9741.51,9761.61,9741.51,9767.89,9751.57,9762.59,9736.73,9818.06,9811.61,9746.56,9766.968,-0.31734472890188536,7737.56,9754.302321758994,9727.046875326847,9659.21428306533,9760.125,0.20633351503001446,16283824.76,9573.52
2020-05-17 22:00:00,9762.09,9604.74,9761.61,9685.66,9761.61,9741.51,9767.89,9751.57,9762.59,9736.73,9818.06,9811.61,9758.378999999999,-0.4985209411770713,7775.03,9731.421547839329,9719.521988903785,9661.732922773395,9683.415,-0.7780478834946359,37254450.61,9625.06
2020-05-17 23:00:00,9721.21,9657.23,9685.66,9670.56,9685.66,9761.61,9741.51,9767.89,9751.57,9762.59,9736.73,9818.06,9750.779,-0.7089972290496972,7787.41,9711.13436522622,9710.619809103096,9662.573596794977,9689.22,-0.1559005787938082,11875959.950000001,9632.03
2020-05-18 00:00:00,9777.52,9670.0,9670.56,9770.8,9670.56,9685.66,9761.61,9741.51,9767.89,9751.57,9762.59,9736.73,9746.698,-0.534104887908548,7751.06,9731.022910150814,9721.561661993443,9672.880873290695,9723.76,1.036548038583079,17172238.72,9662.88
2020-05-18 01:00:00,9943.74,9758.99,9770.8,9898.73,9770.8,9670.56,9685.66,9761.61,9741.51,9767.89,9751.57,9762.59,9754.765,0.05413420687238691,7703.89,9786.925273433875,9753.774087085543,9694.390313929676,9851.365,1.3093093707782402,94977373.79,9656.66
2020-05-18 02:00:00,9923.69,9839.37,9898.73,9864.05,9898.73,9770.8,9670.56,9685.66,9761.61,9741.51,9767.89,9751.57,9767.497,0.14060553546973417,7713.21,9812.633515622583,9773.82425306999,9710.548379269707,9881.53,-0.3503479739320124,32721885.73,9704.93
2020-05-18 03:00:00,9884.51,9820.05,9864.05,9859.73,9864.05,9898.73,9770.8,9670.56,9685.66,9761.61,9741.51,9767.89,9777.211,0.3129860253049907,7711.33,9828.332343748389,9789.443479784537,9724.756152672591,9852.279999999999,-0.04379539844181355,20204010.720000003,9662.25
2020-05-18 04:00:00,9905.95,9837.21,9859.73,9868.39,9859.73,9864.05,9898.73,9770.8,9670.56,9685.66,9761.61,9741.51,9788.893,0.4724655994195338,7693.26,9841.684895832259,9803.797392550985,9738.435566703773,9871.58,0.08783201974090421,22528765.96,9629.23
2020-05-18 05:00:00,9896.24,9851.52,9868.39,9860.34,9868.39,9859.73,9864.05,9898.73,9770.8,9670.56,9685.66,9761.61,9798.138,0.5799794960661292,7703.93,9847.903263888173,9814.077866632624,9750.045512731986,9873.880000000001,-0.08157359001822256,15034734.37,9618.09
2020-05-18 06:00:00,9878.36,9741.71,9860.34,9775.86,9860.34,9868.39,9859.73,9864.05,9898.73,9770.8,9670.56,9685.66,9801.573,0.3919420276891188,7720.3,9823.888842592116,9807.12916360851,9752.50403532894,9810.035,-0.8567655882048648,34909717.42,9652.26
2020-05-18 07:00:00,9802.89,9741.01,9775.86,9778.3,9775.86,9860.34,9868.39,9859.73,9864.05,9898.73,9770.8,9670.56,9803.241999999998,0.29173279419280945,7711.76,9808.692561728078,9801.887497497872,9754.960793869042,9771.95,0.02495944090851025,14330177.780000001,9697.25
2020-05-18 08:00:00,9790.88,9476.37,9778.3,9584.43,9778.3,9775.86,9860.34,9868.39,9859.73,9864.05,9898.73,9770.8,9793.119,-0.04956291378081971,7698.24,9733.938374485386,9762.349770680075,9738.719765881515,9633.625,-1.982655471810018,68879894.69,9679.67
2020-05-18 09:00:00,9607.2,9539.15,9584.43,9573.52,9584.43,9778.3,9775.86,9860.34,9868.39,9859.73,9864.05,9898.73,9783.415,-0.24997447320200683,7752.64,9680.465582990257,9728.01708510188,9722.98645484518,9573.175,-0.11383045209782798,32504171.37,9683.64
2020-05-18 10:00:00,9651.86,9563.88,9573.52,9625.06,9573.52,9584.43,9778.3,9775.86,9860.34,9868.39,9859.73,9864.05,9768.841,-0.17638115897014903,7752.84,9661.997055326838,9709.297615083355,9713.660125812306,9607.869999999999,0.5383599762678623,20485227.72,9714.91
2020-05-18 11:00:00,9687.07,9625.06,9625.06,9632.03,9625.06,9573.52,9584.43,9778.3,9775.86,9860.34,9868.39,9859.73,9742.170999999998,0.271758369565214,7741.52,9652.00803688456,9695.248957795471,9705.885828115897,9656.064999999999,0.07241513299658563,15762192.01,9722.73
2020-05-18 12:00:00,9666.91,9565.43,9632.03,9662.88,9632.03,9625.06,9573.52,9584.43,9778.3,9775.86,9860.34,9868.39,9722.054,0.40011973098846,7767.21,9655.632024589706,9689.363692741748,9701.790034962003,9616.17,0.32028554728337166,20733268.42,9632.35
2020-05-18 13:00:00,9686.52,9634.7,9662.88,9656.66,9662.88,9632.03,9625.06,9573.52,9584.43,9778.3,9775.86,9860.34,9701.747,0.42146771015806583,7734.49,9655.974683059803,9683.417566788705,9697.491936394194,9660.61,-0.06437004288575814,16104695.24,9646.47
2020-05-18 14:00:00,9728.51,9630.71,9656.66,9704.93,9656.66,9662.88,9632.03,9625.06,9573.52,9584.43,9778.3,9775.86,9685.401,0.2694995622951414,7691.18,9672.29312203987,9687.328918281668,9698.200323404271,9679.61,0.49986227122007443,24963178.34,9603.88
2020-05-18 15:00:00,9714.38,9646.45,9704.93,9662.25,9704.93,9656.66,9662.88,9632.03,9625.06,9573.52,9584.43,9778.3,9665.592,0.08914114321104719,7723.99,9668.945414693246,9682.769114957728,9694.776483080055,9680.415,-0.43977648473508096,19977766.08,9525.01
2020-05-18 16:00:00,9700.96,9601.88,9662.25,9629.23,9662.25,9704.93,9656.66,9662.88,9632.03,9625.06,9573.52,9584.43,9650.929,-0.06577552026518914,7734.04,9655.706943128831,9673.034730419959,9688.533960881954,9651.419999999998,-0.3417423477968427,30676899.419999998,9522.54
2020-05-18 17:00:00,9649.2,9547.7,9629.23,9618.09,9629.23,9662.25,9704.93,9656.66,9662.88,9632.03,9625.06,9573.52,9634.908,-0.5354552891096334,7737.27,9643.167962085887,9663.044779434513,9681.825012226529,9598.45,-0.11568941649539391,26595576.24,9595.25
2020-05-18 18:00:00,9657.84,9609.78,9618.09,9652.26,9618.09,9629.23,9662.25,9704.93,9656.66,9662.88,9632.03,9625.06,9641.691,-0.41062485749207117,7745.94,9646.19864139059,9661.083910446421,9679.009296776383,9633.810000000001,0.3552680417837645,13778085.1,9579.54
2020-05-18 19:00:00,9710.45,9651.99,9652.26,9697.25,9652.26,9618.09,9629.23,9662.25,9704.93,9656.66,9662.88,9632.03,9654.064,-0.1704092218774277,7720.18,9663.21576092706,9667.659563092526,9680.746506607204,9681.220000000001,0.46610845542908896,14034010.18,9562.89
2020-05-18 20:00:00,9708.95,9648.91,9697.25,9679.67,9697.25,9652.26,9618.09,9629.23,9662.25,9704.93,9656.66,9662.88,9659.525,0.022922706854013687,7734.89,9668.700507284708,9669.843278893884,9680.643982168422,9678.93,-0.1812885096290178,9086504.0,9800.33
2020-05-18 21:00:00,9716.32,9674.06,9679.67,9683.64,9679.67,9697.25,9652.26,9618.09,9629.23,9662.25,9704.93,9656.66,9664.686,0.3178333046070485,7737.75,9673.680338189804,9672.351773640452,9680.9293172,9695.189999999999,0.04101379489176124,9430930.31,9781.42
2020-05-18 22:00:00,9741.22,9667.51,9683.64,9714.91,9683.64,9679.67,9697.25,9652.26,9618.09,9629.23,9662.25,9704.93,9669.889,0.4614142206795458,7759.4,9687.423558793203,9680.089632978552,9684.165572704762,9704.365,0.32291576308082953,14930080.78,9782.2
2020-05-18 23:00:00,9746.03,9697.11,9714.91,9722.73,9714.91,9683.64,9679.67,9697.25,9652.26,9618.09,9629.23,9662.25,9676.496000000001,0.8162423691762578,7760.32,9699.192372528802,9687.842426982452,9687.838375304309,9721.57,0.08049482702361328,16351508.13,9734.17
2020-05-19 00:00:00,9734.4,9571.98,9722.73,9632.35,9722.73,9714.91,9683.64,9679.67,9697.25,9652.26,9618.09,9629.23,9669.238000000001,0.6469833119750688,7744.05,9676.911581685868,9677.752894803825,9682.553768132471,9653.189999999999,-0.9295743068047679,34538297.59,9614.99
2020-05-19 01:00:00,9658.59,9624.63,9632.35,9646.47,9632.35,9722.73,9714.91,9683.64,9679.67,9697.25,9652.26,9618.09,9667.66,0.5946884694647804,7769.87,9666.76438779058,9672.065095748583,9679.117218786521,9641.61,0.1465893577371979,7986807.95,9664.15
2020-05-19 02:00:00,9649.31,9533.22,9646.47,9603.88,9646.47,9632.35,9722.73,9714.91,9683.64,9679.67,9697.25,9652.26,9665.125,0.4116778592949848,7794.11,9645.802925193719,9659.667805612477,9671.951769378282,9591.265,-0.44150865549781576,32482446.28,9694.95
2020-05-19 03:00:00,9622.64,9487.28,9603.88,9525.01,9603.88,9646.47,9632.35,9722.73,9714.91,9683.64,9679.67,9697.25,9655.817,0.30551976648754786,7821.01,9605.538616795813,9635.184568228391,9657.957315151778,9554.96,-0.8212305859714928,26986202.71,9683.68
2020-05-19 04:00:00,9563.52,9471.96,9525.01,9522.54,9525.01,9603.88,9646.47,9632.35,9722.73,9714.91,9683.64,9679.67,9642.845,0.6576024044228367,7847.99,9577.87241119721,9614.70373764141,9645.060427994465,9517.74,-0.025931731305262093,25559549.8,9695.29
2020-05-19 05:00:00,9595.77,9519.3,9522.54,9595.25,9522.54,9525.01,9603.88,9646.47,9632.35,9722.73,9714.91,9683.64,9632.645,0.6769473491249973,7870.55,9583.66494079814,9611.166694433881,9640.316577709278,9557.535,0.7635567821190472,14509980.65,9659.32
2020-05-19 06:00:00,9610.47,9576.58,9595.25,9579.54,9595.25,9522.54,9525.01,9603.88,9646.47,9632.35,9722.73,9714.91,9622.632,0.6532541504108514,7955.36,9582.289960532094,9605.416386354993,9634.528332213156,9593.525,-0.16372684401135068,8955286.83,9698.82
2020-05-19 07:00:00,9612.7,9553.77,9579.54,9562.89,9579.54,9595.25,9522.54,9525.01,9603.88,9646.47,9632.35,9722.73,9610.556999999999,0.6371799001088195,7953.8,9575.823307021396,9597.684316108629,9627.705633907142,9583.235,-0.17380792814687818,9952826.67,9643.03
2020-05-19 08:00:00,9814.78,9562.62,9562.89,9800.33,9562.89,9579.54,9595.25,9522.54,9525.01,9603.88,9646.47,9632.35,9619.098999999998,0.08088600352291146,7950.69,9650.658871347596,9634.52898590706,9644.14604972551,9688.7,2.482931415084776,75643137.71,9689.38
2020-05-19 09:00:00,9808.79,9763.48,9800.33,9781.42,9800.33,9562.89,9579.54,9595.25,9522.54,9525.01,9603.88,9646.47,9624.967999999999,-0.2495341888454267,7989.91,9694.245914231731,9661.236443014866,9657.219759275462,9786.135,-0.19295268628709292,22921554.93,9684.16
